,AAPL_flow,NVDA_flow,GOOGL_flow,AAPL_sentiment,NVDA_sentiment,GOOGL_sentiment,AAPL_risk,NVDA_risk,GOOGL_risk,AAPL_regime,NVDA_regime,GOOGL_regime
2025-03-28,,,,,,,1.1336510804468891,1.0086511780678205,1.1429878357286516,,,
2025-03-31,,,,,,,0.9274277211456566,1.036905303711406,1.051410697212664,,,
2025-04-01,,,,,,,0.894378378369532,0.9944657202168232,0.8723197846789579,,,
2025-04-02,,,,,,,0.6041173915469934,0.8205909084775201,0.6634781243051358,,,
2025-04-03,,,,,,,-0.41677194490839553,1.7370438503396242,2.2524634083902138,,,
2025-04-04,,,,,,,0.1763778249602311,2.554927829223163,3.597901771744465,,,
2025-04-07,,,,,,,0.11583952951870527,2.3297703433951495,3.189070404120095,,,
2025-04-08,,,,,,,0.9688851553435323,2.908573204496332,3.8210655794555985,,,
2025-04-09,,,,,,,-3.1604212825682576,0.3233127025810359,0.04123343659567836,,,
2025-04-10,,,,,,,-2.118839164189695,1.2594983883732973,1.0391048377781291,,,
2025-04-11,,,,,,,-2.256235856623465,1.106945289328435,0.723667034005202,,,
2025-04-14,,,,,,,-2.7194186270575753,0.7530389263890931,-0.03267624555580205,,,
2025-04-15,,,,,,,-2.573924696255871,0.7115984582233589,-0.025661397205990095,,,
2025-04-16,,,,,,,-2.153374092203949,0.9382123311868998,0.473437133400165,,,
2025-04-17,,,,,,,-2.192137218280997,0.8621782912702024,0.266738989545344,,,
2025-04-21,,,,,,,-1.8565979741121983,1.095290794869184,0.6185519040919104,,,
2025-04-22,,,,,,,-2.025980241496578,0.8222420843706312,0.3300074212389466,,,
2025-04-23,,,,,,,-2.0828539994685915,0.5940687053913839,0.0037778051085798226,,,
2025-04-24,,,,,,,-2.124019205471853,0.5165078062567953,-0.2455962762131266,,,
2025-04-25,,,,,,,-2.1527677713348727,0.23424993221284793,-0.47524374638156985,,,
2025-04-28,,,,,,,-2.037325728614985,0.3482611294358993,-0.4013963776839992,,,
2025-04-29,,,,,,,-1.9953304496589765,0.30483642381328657,-0.45254867544431465,,,
2025-04-30,,,,,,,-1.8598538052932274,0.4461817645506881,-0.25955712538546777,,,
2025-05-01,,,,,,,-1.8441178353329755,0.3603875532934397,-0.3291617852342439,,,
2025-05-02,,,,,,,-1.9484137230358938,0.134682091191149,-0.6157244418205224,,,
2025-05-05,,,,,,,-1.8434355172653885,0.22807395657710308,-0.484054703663523,,,
2025-05-06,,,,,,,-1.6804076734781395,0.4477454848358006,-0.18033734348358102,,,
2025-05-07,,,,,,,-1.7027124503997728,0.2828176309092241,-0.9170970590795243,,,
2025-05-08,,,,,,,-1.7666088473346768,0.2159747421292254,-1.0837359366041266,,,
2025-05-09,,,,,,,-1.7362863149699876,0.19547541722872736,-1.0912418499508756,,,
2025-05-12,,,,,,,-2.0777599210489623,-0.4983208641268651,-1.6629233376696342,,,
2025-05-13,,,,,,,-2.0289213041471044,-0.6084579630279936,-1.6801302936937963,,,
2025-05-14,,,,,,,-1.9180596118899687,-0.5376368609875858,-1.617309637019455,,,
2025-05-15,,,,,,,-1.8976646886612853,-0.6050068806304534,-1.6639774546690314,,,
2025-05-16,,,,,,,-1.634560543136002,-0.31108312823519396,-1.4434374339394291,,,
2025-05-19,,,,,,,-1.441021053823113,-0.016641063291114894,-1.2813448332348842,,,
2025-05-20,,,,,,,-1.3891237226192767,-0.052857836003030796,-1.3378633135170983,,,
2025-05-21,,,,,,,-1.1200773654340979,0.25851567829561256,-1.0208347006504614,,,
2025-05-22,,,,,,,0.20196075595500854,2.166997698260217,-0.02192063036403138,,,
2025-05-23,,,,,,,0.6003244987086033,3.042199542639544,0.6468261080794463,,,
2025-05-27,,,,,,,0.29067304371472813,2.202933344707279,-0.007707229782662434,,,
2025-05-28,,,,,,,0.4057007190764956,2.1864114375978785,0.06324760910332398,,,
2025-05-29,,,,,,,0.40856469001429097,2.0533508131692577,0.15023482705581626,,,
2025-05-30,,,,,,,0.7333357988638999,2.729096911632089,0.3138185986032969,,,
2025-06-02,,,,,,,0.6912951288225371,2.754873970274817,0.2035535222403051,,,
2025-06-03,,,,,,,0.6696252160105088,3.0702330920579093,0.13536724701609126,,,
2025-06-04,,,,,,,0.9130972515934895,2.9311304971704852,0.24953278999423098,,,
2025-06-05,,,,,,,1.1119144711501527,2.9183537198101033,0.4899702839601686,,,
2025-06-06,,,,,,,0.9041708625531227,2.66133694014303,0.10991349957799465,,,
2025-06-09,,,,,,,0.8063836529298154,2.704340246706876,0.03935950083050276,,,
2025-06-10,,,,,,,0.7771020437551626,2.7679449659419486,0.019829047384143574,,,
2025-06-11,,,,,,,0.7253543870629361,2.623188128625125,0.03181242700568075,,,
2025-06-12,,,,,,,0.8087536293317116,2.6262159766396835,0.13224434528191278,,,
2025-06-13,,,,,,,1.146626175765877,2.7884704959874496,0.6610069560586304,,,
2025-06-16,,,,,,,1.0637942067784907,2.3135326905496507,0.15317057394715458,,,
2025-06-17,,,,,,,1.61671747738992,2.553509042302575,0.5448919474148298,,,
2025-06-18,,,,,,,1.4513886655240744,2.366309264585023,0.3152691372158005,,,
2025-06-20,,,,,,,1.374636095084602,2.3838645438368276,1.8234414297852077,,,
2025-06-23,,,,,,,1.289394106345373,2.240478939747324,1.728293988188619,,,
2025-06-24,,,,,,,0.8960610092412982,1.8105210266825846,1.1735029437203373,,,
2025-06-25,,,,,,,2.4440700255397605,1.8965898878508076,1.4238636373037115,,,
2025-06-26,,,,,,,2.4352294956308613,2.344325441520417,1.2915792966606363,,,
2025-06-27,,,,,,,2.3512866638715373,2.5702282142332593,1.4721522865429586,,,
2025-06-30,,,,,,,1.9774290608925267,2.4793851877774618,1.3561872612568349,,,
2025-07-01,,,,,,,1.8257486241052625,2.0809049380974183,1.379188072346871,,,
2025-07-02,,,,,,,1.60259047426447,1.923147242007996,1.252866395934413,,,
2025-07-03,,,,,,,1.5751547826969432,1.878918456907207,1.3276973639647434,,,
2025-07-07,,,,,,,1.7518545690516427,2.0044853741074706,1.5640961359151988,,,
2025-07-08,,,,,,,1.6143134072749004,1.8574435205672069,1.3331115420937873,,,
2025-07-09,,,,,,,2.0291345915098105,1.7203838224762955,1.09896933109733,,,
2025-07-10,,,,,,,2.3168239026253343,1.8047496342870737,1.3316939105034231,,,
2025-07-11,,,,,,,2.23620671111801,1.8266996110044105,1.270583558954594,,,
2025-07-14,,,,,,,2.134846444371487,2.0025082785641826,1.3628273500753014,,,
2025-07-15,,,,,,,2.0538243844949227,1.9927637929946398,1.294715498860848,,,
2025-07-16,,,,,,,2.0561863600711456,2.0121069080328087,1.5229638772219722,,,
2025-07-17,,,,,,,2.017956195523635,2.074319462475967,1.6979670763331645,,,
2025-07-18,,,,,,,1.8957360943029673,1.9374155841771155,1.5814033591804542,,,
2025-07-21,,,,,,,1.927930342126349,1.9513282709122997,1.2188263320983899,,,
2025-07-22,,,,,,,1.992503818517489,1.6336436605049116,1.6349350633044428,,,
2025-07-23,,,,,,,1.8875875396053046,1.3830372989326798,1.3243933464593884,,,
2025-07-24,,,,,,,1.8378346707486342,1.3277350187277523,1.328786792728111,,,
2025-07-25,,,,,,,2.1595304450919137,1.3113979660664308,1.3002550722720987,,,
2025-07-28,,,,,,,1.9684631467688793,1.1795555472369605,1.1548575866857667,,,
2025-07-29,,,,,,,2.075437766029212,1.3915250852757208,1.2642378556959366,,,
2025-07-30,,,,,,,1.9694647973113217,1.3807232272091865,1.3303510841184372,,,
2025-07-31,,,,,,,2.128162721159886,1.3644496666200734,0.9699873545809484,,,
2025-08-01,,,,,,,1.8682348072425186,1.4357810756271705,1.527961707182225,,,
2025-08-04,,,,,,,1.8480795655298075,1.057138048288115,1.7270259387509368,,,
2025-08-05,,,,,,,1.8676376325911952,1.0361258508586628,1.8870149560304652,,,
2025-08-06,,,,,,,0.46365595547515104,0.9842771884896427,1.628131917147057,,,
2025-08-07,,,,,,,0.2313735806709284,1.2882214025939487,1.907474400830576,,,
2025-08-08,,,,,,,-0.21587492256925,1.140021395022032,1.4256517086654557,,,
2025-08-11,,,,,,,-0.23561461137874729,1.1660650512430133,1.8499429963427447,,,
2025-08-12,,,,,,,-0.3201751775764439,1.0024691641928078,1.703526235972969,,,
2025-08-13,,,,,,,-0.3483281677101392,1.238491023197656,1.5670346703213416,,,
2025-08-14,,,,,,,-0.27612237326523115,1.353523702856257,1.6779847626864848,,,
2025-08-15,,,,,,,-0.30045558529383676,1.2942173265740062,1.623586595181222,,,
2025-08-18,,,,,,,-0.29039300962582976,1.2285555548278149,1.7490637800041784,,,
2025-08-19,,,,,,,-0.2328780039665692,0.9070175194558532,2.0085183725548545,,,
2025-08-20,,,,,,,-0.3573115375423912,0.9260320813220377,1.762430113817599,,,
2025-08-21,,,,,,,-0.31813546460044495,0.9745016364262887,1.8491495040018788,,,
2025-08-22,,,,,,,-0.5575363064655334,0.6466363570979179,0.7551410619822364,,,
2025-08-25,,,,,,,-0.5240330168769591,0.6399487605235352,0.7122292424679032,,,
2025-08-26,,,,,,,-0.5446903590258293,0.9241318008299115,0.5955968751662808,,,
2025-08-27,,,,,,,-0.5306740205037669,0.9322667857983049,0.6164023694520206,,,
2025-08-28,,,,,,,-0.5743296167949064,0.864408934971468,0.36582311046999405,,,
2025-08-29,,,,,,,-0.5197789843044786,0.6501903979249675,0.4969992703689077,,,
2025-09-02,,,,,,,-0.4639973822976574,0.6739154065156556,0.9557744649372519,,,
2025-09-03,,,,,,,-0.72018556897517,0.7363387709639979,-1.6079543981276287,,,
2025-09-04,,,,,,,-0.7896397571765247,0.7353544230515293,-1.683166591474778,,,
2025-09-05,,,,,,,-0.7809790189019409,0.6415458622349616,-1.661095005912943,,,
2025-09-08,,,,,,,-0.8388543761552248,0.5627073605064287,-1.7309624290475678,,,
2025-09-09,,,,,,,-0.8916048518959581,0.5756348624162326,-1.7588271005928584,,,
2025-09-10,,,,,,,-1.0199901615113791,0.28732744319798953,-1.7499636777420438,,,
2025-09-11,,,,,,,-1.065712469118426,0.28835247039210815,-1.8214315006419606,,,
2025-09-12,,,,,,,-1.0705866530761763,0.2906696229489457,-1.6494982412590087,,,
2025-09-15,,,,,,,-0.9354798655544903,0.4383368034038817,-1.7067505465331678,,,
2025-09-16,,,,,,,-0.8949804892019481,0.717432291355705,-1.572057850001965,,,
2025-09-17,,,,,,,-0.9694142371206187,0.4560821972361364,-1.7097063795413332,,,
2025-09-18,,,,,,,-0.6801561629320907,0.20870310049000637,-1.7027912245790864,,,
2025-09-19,,,,,,,-0.6723174845124619,0.22645830782915782,-1.6678416942202916,,,
2025-09-22,,,,,,,-0.6359072053768287,0.051561166914164736,-1.5916238201902262,,,
2025-09-23,,,,,,,-0.5903949698342271,-0.02618382707669331,-1.5396586683531026,,,
2025-09-24,,,,,,,-0.6377193965032156,-0.06171506509913147,-1.6634946814768121,,,
2025-09-25,,,,,,,-0.609857044224799,-0.020405021108656253,-1.5945228692942663,,,
2025-09-26,,,,,,,-0.7180059997812368,-0.12790697318095612,-1.7129902484465198,,,
2025-09-29,,,,,,,-0.6791028656677023,-0.13724686490852955,-1.688999326384918,,,
2025-09-30,,,,,,,-0.6784921240560328,-0.21197172041461457,-1.6855479437204262,,,
2025-10-01,,,,,,,-0.6878020800133499,-0.05675094344878297,-1.6537917899699417,,,
2025-10-02,,,,,,,-0.5481327742437729,-0.028506039920670686,-1.5543878480056454,,,
2025-10-03,,,,,,,-0.5478798838338019,-0.05668089369793859,-1.5699988370108062,,,
2025-10-06,,,,,,,-0.556738538407244,-0.054950613473078835,-1.5023930739342972,,,
2025-10-07,,,,,,,-0.4966141978601947,0.009491507936962842,-1.509986537654367,,,
2025-10-08,,,,,,,-0.5325387816616947,-0.07980655306075661,-1.5411833902494319,,,
2025-10-09,,,,,,,-0.5983051960534386,-0.10772497973206484,-1.5617762475269343,,,
2025-10-10,,,,,,,-0.521884574525232,-0.08087287029316062,-1.2069775289029228,,,
2025-10-13,,,,,,,-0.7310109347503755,-0.22846789464221084,-1.5542000757686145,,,
2025-10-14,,,,,,,-0.5932840216689165,-0.2895962503164478,-1.3874193452031807,,,
2025-10-15,,,,,,,-0.32957691717857174,-0.26061766441583434,0.13323680213293096,,,
2025-10-16,,,,,,,-0.05332609351377369,-0.010849114536303495,0.6142048434598603,,,
2025-10-17,,,,,,,-0.3903880495746159,-0.16732862755191943,0.18920449343389437,,,
2025-10-20,,,,,,,-0.811479432970976,-0.37775065999579244,-0.21049434703526798,,,
2025-10-21,,,,,,,-0.7700571956075699,-0.38632685359254826,-0.31743960049726666,,,
2025-10-22,,,,,,,-0.5765325441293659,-0.22284019332831512,-0.26256794812703904,,,
2025-10-23,,,,,,,-0.6082719466519597,-0.2833896517483285,-0.3497010574258949,,,
2025-10-24,,,,,,,-0.6172648034832339,-0.3586593411743999,-0.592912144626343,,,
2025-10-27,,,,,,,-0.7567524132652077,-0.5041289834904819,-0.5327708561622185,,,
2025-10-28,,,,,,,-0.6822327971824234,-0.573457897764754,-0.43065736542342453,,,
2025-10-29,,,,,,,-0.6294038556124145,-0.48814372331804057,-0.49942867983660566,,,
2025-10-30,,,,,,,-0.5917769064923447,-0.4535037376507373,-0.5881790595754137,,,
2025-10-31,,,,,,,-0.4354727320241285,-0.4463565444339985,-0.5617852907365753,,,
2025-11-03,,,,,,,-0.06291459814029525,-0.3935501476042746,-0.5717043635995639,,,
2025-11-04,,,,,,,0.08361926606961012,-0.37964078708769067,-0.5829880205030911,,,
2025-11-05,,,,,,,-0.013387771842577226,-0.5039754132116432,-0.7239714440001196,,,
2025-11-06,,,,,,,0.22227854679631617,-0.5226616296433235,-0.5146797114020305,,,
2025-11-07,,,,,,,0.19121245825949224,-0.5441983141625536,-0.7260679442023994,,,
2025-11-10,,,,,,,0.014282116686860087,-0.831536338373987,-1.1518252289596604,,,
2025-11-11,,,,,,,-0.12115970976782556,-0.8602980545608405,-1.1372160569827168,,,
2025-11-12,,,,,,,-0.12694945182286474,-0.8440595199677857,-1.1988397718672084,,,
2025-11-13,,,,,,,0.09384435536667356,-0.7707328697837337,-1.1566041314884532,,,
2025-11-14,,,,,,,0.030471427731513016,-0.8178355966177402,-1.229789964711131,,,
2025-11-17,,,,,,,0.08789546548008982,-0.718021845975342,-1.1129283941950903,,,
2025-11-18,,,,,,,0.23393430558581196,-0.6654445859730724,-0.8676152304961777,,,
2025-11-19,,,,,,,0.14483355952579358,-0.7375484752172244,-1.0465697230515494,,,
2025-11-20,,,,,,,0.4542226700199608,-0.616272896370501,-0.783439649784762,,,
2025-11-21,,,,,,,0.7289288737188834,-0.613616921868579,-0.9863807848339322,,,
2025-11-24,,,,1.1547005383792515,1.1547005383792517,1.1547005383792515,0.3693988696275477,-0.7599778741905543,-1.560916359106017,,,
2025-11-25,,,,-0.5,0.7448807261309621,0.3560742302204787,0.26979913822562784,-0.7433127678554915,-1.636644634934186,,,
2025-11-26,,,,-0.4472135954999579,-0.7275020047220024,-0.6870868432189357,0.16530091688389661,-0.8138254115624229,-1.7301693936013929,,,
2025-11-27,,,,-0.408248290463863,-0.6432727480468522,-0.6108220027771073,,,,,,
2025-11-28,,,,-0.3779644730092272,-0.5836560636778195,-0.5560268100111116,0.13885681562685684,-0.8690124216645125,-1.7819029191706317,,,
2025-12-01,,,,-0.35355339059327373,-0.5384064370232179,0.9789158352749716,0.19237013125404187,-0.8760461555761793,-1.8229834450132514,,,
2025-12-02,,,,-0.33333333333333326,-0.5024629375321541,-0.637972979771584,0.8319024521333802,-0.9130852787364622,-1.8532709991426102,,,
2025-12-03,,,,-0.31622776601683794,-0.4729782676776682,1.9592483491112898,,,,,,
